n,alpha_n,rep,method,error_P,error_Theta,error_B,time_sec,instance_gen_sec,metric_eval_sec,rp_draw_omega_sec,rp_power_iter_sec,rp_qr_sec,rp_build_core_sec,rp_reconstruct_sec,rp_small_eig_sec,rp_lift_sec,rp_kmeans_sec,algo_total_sec,algo_step_sum_sec,algo_other_sec,pipeline_total_sec,rs_sample_mask_sec,rs_build_sampled_matrix_sec,rs_eig_sec,rs_reconstruct_sec,rs_symmetrize_sec,rs_kmeans_sec,nr_eig_sec,nr_kmeans_sec,nr_copy_sec,sign_draw_omega_sec,sign_embedding_dim,sign_power_parameter,sign_subspace_iter_sec,sign_reconstruct_sec,sign_build_core_sec,sign_small_eig_sec,sign_lift_sec,sign_kmeans_sec
800,0.0707106781186547,14,Random Projection,9.209328120131604,0.1925,0.0067609798601211,0.1907420420029666,0.0162416250095702,0.0531334580155089,0.0001975829945877,0.0074690000037662,0.0001382920017931,0.0002561250003054,0.0034526669769547,4.66250057797879e-05,4.6670029405504465e-06,0.1791727499803528,0.1907420420029666,0.1907377089664805,4.333036486059427e-06,0.2601171250280458,,,,,,,,,,,,,,,,,,
800,0.0707106781186547,14,Random Sampling,11.46325449481432,0.09,0.0006625108229722,0.143395708000753,0.0162416250095702,0.0658661659981589,,,,,,,,,0.143395708000753,0.1433903760043904,5.331996362656355e-06,0.2255034990084823,0.0085764169925823,0.0070193749852478,0.0171050420030951,0.0004978750075679,0.0021893749944865,0.1080022920214105,,,,,,,,,,,,
800,0.0707106781186547,14,Non-random,12.949994655699104,0.0375,0.0016238836502925,0.2506734580092598,0.0162416250095702,0.0573819580022245,,,,,,,,,0.2506734580092598,0.2506720000237692,1.4579854905605316e-06,0.3242970410210546,,,,,,,0.1312143330287654,0.1191446669981814,0.0003129999968223,,,,,,,,,
800,0.0707106781186547,15,Random Projection,9.296739492457355,0.2075,0.0076526779354508,0.1801527499919757,0.0089889169903472,0.0999889170052483,4.4666987378150225e-05,0.004630375013221,0.0001230829802807,0.0002488329773768,0.0005060409894213,4.2333005694672465e-05,4.665984306484461e-06,0.1745507500017993,0.1801527499919757,0.1801507479394786,2.0020524971187115e-06,0.2891305839875713,,,,,,,,,,,,,,,,,,
800,0.0707106781186547,15,Random Sampling,11.113973884869798,0.1124999999999999,0.0020671596389611,0.1084697500045877,0.0089889169903472,0.0764205000014044,,,,,,,,,0.1084697500045877,0.108464752061991,4.9979425966739655e-06,0.1938791669963393,0.004524209012743,0.0134113340172916,0.0253979580011218,0.0004474590241443,0.002761375013506,0.061922416993184,,,,,,,,,,,,
800,0.0707106781186547,15,Non-random,12.630665738858587,0.0475,0.000886996106607,0.43661741699907,0.0089889169903472,0.1064377920120023,,,,,,,,,0.43661741699907,0.4366147910186555,2.6259804144501686e-06,0.5520441260014195,,,,,,,0.1362688330118544,0.2999942910100799,0.0003516669967211,,,,,,,,,
800,0.0707106781186547,16,Random Projection,8.654977163756495,0.13,0.0048481560283322,0.0663115410134196,0.0171368330193217,0.1249616249988321,4.637500387616456e-05,0.0039310840074904,0.0008741249912418,0.0002760000061243,0.004192124994006,0.0001148329756688,1.4167017070576549e-05,0.0568569590104743,0.0663115410134196,0.0663056680059526,5.873007467016578e-06,0.2084099990315735,,,,,,,,,,,,,,,,,,
800,0.0707106781186547,16,Random Sampling,11.404523424738189,0.16,0.0028322048026582,0.1759096249879803,0.0171368330193217,0.0725527500035241,,,,,,,,,0.1759096249879803,0.1759052919805981,4.3330073822289705e-06,0.2655992080108262,0.0038898329949006,0.003429167001741,0.0184361250139772,0.0005132919759489,0.0012242500088177,0.1484126249852124,,,,,,,,,,,,
800,0.0707106781186547,16,Non-random,12.685150610649297,0.06,0.0013591841041387,0.3823342499963473,0.0171368330193217,0.0747109579970128,,,,,,,,,0.3823342499963473,0.3823325410194229,1.708976924419403e-06,0.474182041012682,,,,,,,0.1602102910110261,0.2217464169953018,0.0003758330130949,,,,,,,,,
800,0.0707106781186547,17,Random Projection,7.959054142871268,0.09,0.0052551701279126,0.2306968340126332,0.0126463329943362,0.0983095419942401,4.437501775100827e-05,0.0041877920157276,0.0002054999931715,0.0001981249952223,0.0007527919951826,4.3167005060240626e-05,4.665984306484461e-06,0.2252578750194516,0.2306968340126332,0.2306942920258734,2.541986759752035e-06,0.3416527090012096,,,,,,,,,,,,,,,,,,
800,0.0707106781186547,17,Random Sampling,11.153512954756977,0.1375,0.0019780977697101,0.2337181250040885,0.0126463329943362,0.0639966250164434,,,,,,,,,0.2337181250040885,0.2337112090026494,6.9160014390945435e-06,0.3103610830148682,0.0065592910104896,0.0048894999781623,0.0147819590056315,0.0004708750057034,0.0020198340062052,0.2049897499964572,,,,,,,,,,,,
800,0.0707106781186547,17,Non-random,12.612257486223069,0.05,0.0020591979187316,0.3888203749957029,0.0126463329943362,0.0948630409839097,,,,,,,,,0.3888203749957029,0.3888191670121159,1.207983586937189e-06,0.4963297489739489,,,,,,,0.1207227499980945,0.267667625012109,0.0004287920019123,,,,,,,,,
800,0.0707106781186547,18,Random Projection,8.565292981199825,0.1525,0.0055593753158394,0.1638137089903466,0.0110600419866386,0.0785918330075219,4.287500632926822e-05,0.0033401250257156,0.0001219590194523,0.0002506659948267,0.0007016659947112,4.258399712853134e-05,4.6670029405504465e-06,0.1593067089852411,0.1638137089903466,0.1638112510263454,2.457964001223445e-06,0.2534655839845072,,,,,,,,,,,,,,,,,,
800,0.0707106781186547,18,Random Sampling,11.14736945589128,0.0849999999999999,0.0022345133103315,0.2584945829876233,0.0110600419866386,0.0509631250170059,,,,,,,,,0.2584945829876233,0.2584902500675525,4.3329200707376e-06,0.3205177499912679,0.0037025000201538,0.0065822090255096,0.0082107910129707,0.0004423749924171,0.0009176250023301,0.238634750014171,,,,,,,,,,,,
800,0.0707106781186547,18,Non-random,12.698370697016111,0.03,0.0008831418396054,0.200255042000208,0.0110600419866386,0.0779725830070674,,,,,,,,,0.200255042000208,0.2002530840109102,1.9579892978072166e-06,0.2892876669939141,,,,,,,0.1231173340056557,0.0767897079931572,0.0003460420120973,,,,,,,,,
800,0.0707106781186547,19,Random Projection,8.617280560969798,0.1525,0.0057544274223647,0.1488533749943599,0.018522500002291,0.075918290996924,4.420900950208306e-05,0.0010538340138737,0.0001229170011356,0.0027789159794338,0.0023446659906767,0.0001033750013448,1.2582982890307903e-05,0.1423897499917075,0.1488533749943599,0.1488502499705646,3.1250237952917814e-06,0.243294165993575,,,,,,,,,,,,,,,,,,
800,0.0707106781186547,19,Random Sampling,11.44283006755603,0.165,0.0045493519457879,0.248769583995454,0.018522500002291,0.0737813749874476,,,,,,,,,0.248769583995454,0.2487627920345403,6.791960913687944e-06,0.3410734589851927,0.0043089160171803,0.0047725420154165,0.0208738329820334,0.0005374590109568,0.0019664170104078,0.2163036249985452,,,,,,,,,,,,
800,0.0707106781186547,19,Non-random,12.640815030364392,0.0275,0.0007111134393306,0.4058922079857439,0.018522500002291,0.0631897080165799,,,,,,,,,0.4058922079857439,0.4058907080034259,1.4999823179095984e-06,0.4876044160046149,,,,,,,0.1328600829874631,0.2726433330099098,0.000387292006053,,,,,,,,,
800,0.0707106781186547,20,Random Projection,8.585911694585537,0.16,0.0052572070284082,0.1037539170065429,0.0085454999934881,0.0555648750159889,0.0013646250008605,0.0038350409886334,0.0002321669890079,0.0005526250170078,0.0039693340077064,0.0010041249915957,1.4541001291945577e-05,0.0927768340043257,0.1037539170065429,0.1037492920004297,4.62500611320138e-06,0.16786429201602,,,,,,,,,,,,,,,,,,
800,0.0707106781186547,20,Random Sampling,11.024938987514764,0.105,0.00230719388537,0.1347000840178225,0.0085454999934881,0.0561234590131789,,,,,,,,,0.1347000840178225,0.1346957079949788,4.376022843644023e-06,0.1993690430244896,0.0034706250007729,0.0042465830047149,0.007345041987719,0.0004904590023215,0.0018757079960778,0.1172672910033725,,,,,,,,,,,,
800,0.0707106781186547,20,Non-random,12.77324045388327,0.0525,0.0005473591783278,0.2334284590033348,0.0085454999934881,0.0749519589880947,,,,,,,,,0.2334284590033348,0.2334266249672509,1.834036083891988e-06,0.3169259179849177,,,,,,,0.1268320829840377,0.106184292002581,0.0004102499806322,,,,,,,,,
1000,0.0632455532033675,1,Random Projection,9.205610374787447,0.096,0.0035765595478288,0.1245504159887787,0.0163652500195894,0.0973532499920111,5.787500413134694e-05,0.0064552080002613,0.0001510000147391,0.0005253330164123,0.0012005000025965,9.987500379793346e-05,1.420799526385963e-05,0.1160430840100161,0.1245504159887787,0.1245470830472186,3.332941560074687e-06,0.2382689160003792,,,,,,,,,,,,,,,,,,
1000,0.0632455532033675,1,Random Sampling,11.58503688855184,0.086,0.001528076730089,0.1767410419997759,0.0163652500195894,0.1003006669925525,,,,,,,,,0.1767410419997759,0.1767368330329191,4.2089668568223715e-06,0.2934069590119179,0.0088670000259298,0.0126312920183409,0.0198212919931393,0.0009549579990562,0.0033736249897629,0.1310886660066899,,,,,,,,,,,,
1000,0.0632455532033675,1,Non-random,13.353160402263644,0.03,0.0009325504443425,0.4983155829831958,0.0163652500195894,0.108603666012641,,,,,,,,,0.4983155829831958,0.4983125420112628,3.0409719329327345e-06,0.6232844990154263,,,,,,,0.2268632499908562,0.2705560839967802,0.0008932080236263,,,,,,,,,
1000,0.0632455532033675,2,Random Projection,9.185500290190172,0.136,0.0062695665812546,0.1267632079834584,0.0097137919801753,0.097706417000154,4.9458001740276814e-05,0.007543625019025,0.0001562919933348,0.0034357910044491,0.0031742909923195,0.0001074589963536,1.545899431221187e-05,0.1122772079834248,0.1267632079834584,0.1267595829849597,3.6249984987080097e-06,0.2341834169637877,,,,,,,,,,,,,,,,,,
1000,0.0632455532033675,2,Random Sampling,11.594189745753331,0.102,0.0026593266858434,0.1843725409999024,0.0097137919801753,0.1136748749995604,,,,,,,,,0.1843725409999024,0.1843656259879935,6.9150119088590145e-06,0.3077612079796381,0.0067022090079262,0.00601766697946,0.02369416700094,0.0032464159885421,0.0035170420014765,0.1411881250096485,,,,,,,,,,,,
1000,0.0632455532033675,2,Non-random,13.320115270145768,0.024,0.001713648074616,0.454146625008434,0.0097137919801753,0.1123883750115055,,,,,,,,,0.454146625008434,0.4541438739979639,2.7510104700922966e-06,0.5762487920001149,,,,,,,0.178267290990334,0.2749629580066539,0.000913625000976,,,,,,,,,
1000,0.0632455532033675,3,Random Projection,8.713762615095288,0.104,0.0044482277160615,0.14322166601778,0.0153193750011269,0.1071444590052124,5.1042006816715e-05,0.0042965000029653,0.0001497500052209,0.0025118339981418,0.0021411249763332,5.075000808574259e-05,5.917012458667159e-06,0.1340116249921266,0.14322166601778,0.1432185430021491,3.123015630990267e-06,0.2656855000241194,,,,,,,,,,,,,,,,,,
1000,0.0632455532033675,3,Random Sampling,12.043512937031553,0.098,0.0017288773352665,0.3115580830199178,0.0153193750011269,0.0977584589854814,,,,,,,,,0.3115580830199178,0.3115545839827973,3.4990371204912663e-06,0.4246359170065261,0.0100969999912194,0.0101435839897021,0.0207569999911356,0.0019921670027542,0.001292833010666,0.2672719999973196,,,,,,,,,,,,
1000,0.0632455532033675,3,Non-random,13.520099677626556,0.036,0.0012652055087341,0.3595947500143666,0.0153193750011269,0.1403038749995175,,,,,,,,,0.3595947500143666,0.3595930420269724,1.707987394183874e-06,0.5152180000150111,,,,,,,0.2411707920255139,0.117897999996785,0.0005242500046733,,,,,,,,,
1000,0.0632455532033675,4,Random Projection,9.155913122416257,0.0839999999999999,0.0035910192609056,0.1684989169880282,0.0146604580222629,0.1002372079819906,9.76670125965029e-05,0.0096557910146657,0.0001617499801795,0.0004477089969441,0.0027916670078411,0.0001169160241261,7.425001240335405e-05,0.155148208985338,0.1684989169880282,0.1684939590340946,4.957953933626413e-06,0.2833965829922817,,,,,,,,,,,,,,,,,,
1000,0.0632455532033675,4,Random Sampling,11.033940610770577,0.086,0.0010008505809022,0.1581057499861344,0.0146604580222629,0.1143721670086961,,,,,,,,,0.1581057499861344,0.1580988750210963,6.874965038150549e-06,0.2871383750170935,0.0078955839853733,0.0105014590080827,0.0107088330260012,0.0043549579859245,0.0037083330098539,0.1209297080058604,,,,,,,,,,,,
1000,0.0632455532033675,4,Non-random,13.363983909703336,0.0279999999999999,0.0011234821527251,0.4786208329896908,0.0146604580222629,0.0970274590072222,,,,,,,,,0.4786208329896908,0.478619042027276,1.790962414816022e-06,0.5903087500191759,,,,,,,0.2051949999877251,0.2728469170106109,0.0005771250289399,,,,,,,,,
1000,0.0632455532033675,5,Random Projection,9.135922940278084,0.062,0.0017661523193326,0.2859562499797903,0.0248755840002559,0.1059521670104004,5.075000808574259e-05,0.0019387080101296,0.0001488749985583,0.0022295000089798,0.0047240830026566,5.495900404639542e-05,5.54099096916616e-06,0.2768013750028331,0.2859562499797903,0.2859537910262588,2.458953531458974e-06,0.4167840009904466,,,,,,,,,,,,,,,,,,
1000,0.0632455532033675,5,Random Sampling,12.103150802539554,0.082,0.0008845089783823,0.141798500000732,0.0248755840002559,0.0837283330038189,,,,,,,,,0.141798500000732,0.1417934169876389,5.083013093098998e-06,0.2504024170048069,0.0085425419965758,0.00487770800828,0.0180919999838806,0.0008986250031739,0.0026216249971184,0.1067609169986099,,,,,,,,,,,,
1000,0.0632455532033675,5,Non-random,13.561169818540858,0.026,0.0007397544183036,0.4836436249897815,0.0248755840002559,0.1494411669846158,,,,,,,,,0.4836436249897815,0.4836420000065118,1.6249832697212696e-06,0.6579603759746533,,,,,,,0.2428529589960817,0.2402724580024369,0.0005165830079931,,,,,,,,,
1000,0.0632455532033675,6,Random Projection,10.109189910762204,0.188,0.0059781792348128,0.1374370410048868,0.0193054999981541,0.0990277919918298,5.795797915197909e-05,0.0028237920196261,0.0001487080007791,0.0002914159849751,0.0042997919954359,0.0001060409995261,1.5583005733788013e-05,0.1296897080028429,0.1374370410048868,0.1374329979880713,4.043016815558076e-06,0.2557703329948708,,,,,,,,,,,,,,,,,,
1000,0.0632455532033675,6,Random Sampling,11.945234218548553,0.09,0.0007238065907278,0.263939249998657,0.0193054999981541,0.1428717910021077,,,,,,,,,0.263939249998657,0.2639355419960338,3.7080026231706142e-06,0.4261165409989189,0.0046994159929454,0.004757792019518,0.017463707976276,0.0031592080194968,0.0015434589877258,0.2323119590000715,,,,,,,,,,,,
1000,0.0632455532033675,6,Non-random,13.457428504220614,0.024,0.000477853530906,0.2606907910085283,0.0193054999981541,0.0956656670023221,,,,,,,,,0.2606907910085283,0.2606892079929821,1.5830155462026596e-06,0.3756619580090046,,,,,,,0.1802181249950081,0.0799275829922407,0.0005435000057332,,,,,,,,,
1000,0.0632455532033675,7,Random Projection,8.991352380222589,0.0579999999999999,0.0019392758818709,0.0645961250120308,0.0196087500080466,0.1281986249960027,5.283299833536148e-05,0.0133484170073643,0.0003126669907942,0.0012922500027343,0.0008975419914349,9.950000094249845e-05,1.3791985111311078e-05,0.0485744999896269,0.0645961250120308,0.064591500966344,4.6240456867963076e-06,0.2124035000160802,,,,,,,,,,,,,,,,,,
1000,0.0632455532033675,7,Random Sampling,11.436705976311952,0.102,0.0018064048680409,0.1106841250148136,0.0196087500080466,0.1310812919982709,,,,,,,,,0.1106841250148136,0.1106782099814154,5.915033398196101e-06,0.2613741670211311,0.0084493749891407,0.0100425420096144,0.0210165829921606,0.0009017089905682,0.0030935420072637,0.0671744589926675,,,,,,,,,,,,
1000,0.0632455532033675,7,Non-random,13.38764896780336,0.032,0.0004872898152934,0.2825251249887515,0.0196087500080466,0.1075145840004552,,,,,,,,,0.2825251249887515,0.2825232920004055,1.8329883459955456e-06,0.4096484589972533,,,,,,,0.192247667000629,0.0897575829876586,0.0005180420121178,,,,,,,,,
1000,0.0632455532033675,8,Random Projection,9.312811753474604,0.108,0.0030527439497497,0.1420561250124592,0.0152471670007798,0.1128772499796468,5.237502045929432e-05,0.005255375028355,0.0004188750172033,0.0003769999893847,0.0025102499930653,5.4917007219046354e-05,5.832989700138569e-06,0.1333780410059262,0.1420561250124592,0.1420526660513132,3.458961145952344e-06,0.270180541992886,,,,,,,,,,,,,,,,,,
1000,0.0632455532033675,8,Random Sampling,11.334993693897164,0.082,0.0012130502433081,0.3247940830187872,0.0152471670007798,0.1198233340110164,,,,,,,,,0.3247940830187872,0.3247880409762729,6.042042514309287e-06,0.4598645840305835,0.0126870409876573,0.0085557079873979,0.0226558750146068,0.0016316249966621,0.0033878329850267,0.2758699590049218,,,,,,,,,,,,
1000,0.0632455532033675,8,Non-random,13.580874399489916,0.034,0.0007011186915446,0.4378071250102948,0.0152471670007798,0.1140972909925039,,,,,,,,,0.4378071250102948,0.4378052499960176,1.8750142771750689e-06,0.5671515830035787,,,,,,,0.2192613329971209,0.2180235830019228,0.0005203339969739,,,,,,,,,
1000,0.0632455532033675,9,Random Projection,8.732697571087975,0.104,0.0051939699456861,0.2845611670054495,0.0216593329969327,0.1040239169960841,5.345800309441984e-05,0.0047712920058984,0.0001408329990226,0.0003949999809265,0.0035380000190343,4.7457986511290073e-05,6.292015314102173e-06,0.2756060419778805,0.2845611670054495,0.2845583749876823,2.7920177672058344e-06,0.4102444169984665,,,,,,,,,,,,,,,,,,
1000,0.0632455532033675,9,Random Sampling,11.410883646211952,0.072,0.0018596879487403,0.1425895419961307,0.0216593329969327,0.0826897090009879,,,,,,,,,0.1425895419961307,0.1425842909957282,5.251000402495265e-06,0.2469385839940514,0.0042874579958152,0.0046461249876301,0.0235141250013839,0.0009118749876506,0.0029992080235388,0.1062254999997094,,,,,,,,,,,,
1000,0.0632455532033675,9,Non-random,13.510537900457676,0.02,0.0007655532033675,0.4546832079940941,0.0216593329969327,0.1027797090064268,,,,,,,,,0.4546832079940941,0.4546808340237476,2.3739703465253115e-06,0.5791222499974538,,,,,,,0.182604708999861,0.2714977500145323,0.0005783750093542,,,,,,,,,
1000,0.0632455532033675,10,Random Projection,8.845595330317824,0.12,0.0047402339667174,0.1675918330147396,0.0147493339900393,0.1017267919960431,5.812500603497029e-05,0.0076624999928753,0.0004782089963555,0.0006000419962219,0.0037101249909028,6.233301246538758e-05,6.665999535471201e-06,0.1550101659959182,0.1675918330147396,0.1675881659903098,3.667024429887533e-06,0.2840679590008221,,,,,,,,,,,,,,,,,,
1000,0.0632455532033675,10,Random Sampling,11.86719666070274,0.108,0.0023438979867175,0.1596151249832473,0.0147493339900393,0.1128365420154295,,,,,,,,,0.1596151249832473,0.1596108350204303,4.289962816983461e-06,0.2872010009887162,0.0066474589984864,0.009619249991374,0.0174273750162683,0.0008197920105885,0.0012627090036403,0.1238342500000726,,,,,,,,,,,,
1000,0.0632455532033675,10,Non-random,13.381959346991382,0.05,0.0008203007771348,0.4446247080049943,0.0147493339900393,0.1210881659935694,,,,,,,,,0.4446247080049943,0.4446226669824682,2.041022526100278e-06,0.580462207988603,,,,,,,0.1917509170016273,0.2523495829955209,0.0005221669853199,,,,,,,,,
1000,0.0632455532033675,11,Random Projection,9.2557982372457,0.07,0.0028119657738756,0.1670313749928027,0.0178128329862374,0.0978392919932957,5.533298826776445e-05,0.0150456250121351,0.0004199579998385,0.0031438329897355,0.0116591249825432,6.362501881085336e-05,5.916983354836702e-06,0.1366340829990804,0.1670313749928027,0.1670274989737663,3.876019036397338e-06,0.282683499972336,,,,,,,,,,,,,,,,,,
1000,0.0632455532033675,11,Random Sampling,12.17514415979682,0.098,0.0012372964980401,0.1753215829958208,0.0178128329862374,0.1156218339747283,,,,,,,,,0.1753215829958208,0.1753157500061206,5.832989700138569e-06,0.3087562499567866,0.0032958750089164,0.0147287089785095,0.016681792010786,0.0008791659784037,0.0037438330182339,0.1359863750112708,,,,,,,,,,,,
1000,0.0632455532033675,11,Non-random,13.431758758434832,0.0279999999999999,0.0001439663147099,0.4620649580028839,0.0178128329862374,0.1046762090118136,,,,,,,,,0.4620649580028839,0.462063582992414,1.3750104699283838e-06,0.584554000000935,,,,,,,0.190771333000157,0.2707332499849144,0.0005590000073425,,,,,,,,,
1000,0.0632455532033675,12,Random Projection,9.449201387346184,0.172,0.0058963901378187,0.1873149170132819,0.0154155830095987,0.1060724160051904,5.0708011258393526e-05,0.0050873750005848,0.0001529580040369,0.0006917080027051,0.0044830000260844,0.0001112079771701,1.6000005416572094e-05,0.1767180839960929,0.1873149170132819,0.1873110410233494,3.875989932566881e-06,0.3088029160280712,,,,,,,,,,,,,,,,,,
1000,0.0632455532033675,12,Random Sampling,12.144112591381688,0.126,0.0024790644923175,0.2016657500062137,0.0154155830095987,0.0951265409821644,,,,,,,,,0.2016657500062137,0.2016607909754384,4.9590307753533125e-06,0.312207873997977,0.0104821659915614,0.0090668339980766,0.0169774160021916,0.0056092919840011,0.0029724159976467,0.1565526670019608,,,,,,,,,,,,
1000,0.0632455532033675,12,Non-random,13.46462736926592,0.0419999999999999,0.0010209035031655,0.4781281249888707,0.0154155830095987,0.1051005830231588,,,,,,,,,0.4781281249888707,0.4781260419986211,2.082990249618888e-06,0.5986442910216283,,,,,,,0.2122988750052172,0.2650092919939197,0.000817874999484,,,,,,,,,
1000,0.0632455532033675,13,Random Projection,9.70111339061628,0.178,0.0061513204615972,0.2879388330038637,0.0103285830118693,0.2291151249955874,5.054101347923279e-05,0.0060231660027056,0.000307457987219,0.0017300829931627,0.0014441669918596,6.166700040921569e-05,5.584006430581212e-06,0.2783121670072432,0.2879388330038637,0.2879348330025095,4.0000013541430235e-06,0.5273825410113204,,,,,,,,,,,,,,,,,,
1000,0.0632455532033675,13,Random Sampling,11.709399853447373,0.122,0.0031601625103159,0.3120782079931814,0.0103285830118693,0.252817792003043,,,,,,,,,0.3120782079931814,0.3120724589680321,5.749025149270892e-06,0.5752245830080938,0.0044864999945275,0.0107239169883541,0.1385206249833572,0.0007636669906787,0.001351875020191,0.1562258749909233,,,,,,,,,,,,
1000,0.0632455532033675,13,Non-random,13.390717651337049,0.0279999999999999,0.0020381520587265,0.3068189999903552,0.0103285830118693,0.1323540419980418,,,,,,,,,0.3068189999903552,0.3068171670020092,1.8329883459955456e-06,0.4495016250002663,,,,,,,0.1722321250126697,0.1340572499902919,0.0005277919990476,,,,,,,,,
1000,0.0632455532033675,14,Random Projection,9.136996555618188,0.0579999999999999,0.003401563706852,0.1543402499810326,0.0294077080034185,0.1189088329847436,5.416598287411034e-05,0.0059562080132309,0.0003198749909643,0.0054922499984968,0.0052714580087922,0.0001986249990295,1.60830095410347e-05,0.1370266249869018,0.1543402499810326,0.1543352899898309,4.959991201758385e-06,0.3026567909691948,,,,,,,,,,,,,,,,,,
1000,0.0632455532033675,14,Random Sampling,11.880131052041314,0.11,0.0023860680267759,0.2789868749969173,0.0294077080034185,0.115247708017705,,,,,,,,,0.2789868749969173,0.2789818329911213,5.04200579598546e-06,0.4236422910180408,0.0048924160073511,0.0049942909972742,0.0174668749968986,0.0012930420052725,0.0038401249912567,0.2464950839930679,,,,,,,,,,,,
1000,0.0632455532033675,14,Non-random,13.379487768034949,0.0279999999999999,0.0012179643900644,0.4596212090109475,0.0294077080034185,0.1975177089916542,,,,,,,,,0.4596212090109475,0.4596196259954013,1.5830155462026596e-06,0.6865466260060202,,,,,,,0.2251882920099888,0.2339282089960761,0.0005031249893363,,,,,,,,,
1000,0.0632455532033675,15,Random Projection,8.747199075732706,0.08,0.0037695486320576,0.2874356250104029,0.0145618749957066,0.117631708009867,5.3750001825392246e-05,0.0078771249973215,0.0003325410070829,0.0011180419824086,0.0008062080014497,5.383300594985485e-05,5.375011824071407e-06,0.2771850420103874,0.2874356250104029,0.2874319160182494,3.708992153406143e-06,0.4196292080159765,,,,,,,,,,,,,,,,,,
1000,0.0632455532033675,15,Random Sampling,11.654765588255325,0.1099999999999999,0.002875009963383,0.2762720419850666,0.0145618749957066,0.0932842089969199,,,,,,,,,0.2762720419850666,0.2762658749998081,6.166985258460045e-06,0.3841181259776931,0.0054590419749729,0.0088281250209547,0.0225070420128759,0.0051423329859972,0.0029505410057026,0.2313787919993046,,,,,,,,,,,,
1000,0.0632455532033675,15,Non-random,13.473419792055028,0.038,0.0009928328818304,0.4820405000064056,0.0145618749957066,0.1050785830011591,,,,,,,,,0.4820405000064056,0.4820382079924457,2.2920139599591498e-06,0.6016809580032714,,,,,,,0.213808207976399,0.2676779169996734,0.0005520830163732,,,,,,,,,
1000,0.0632455532033675,16,Random Projection,8.952629209835019,0.118,0.0046017973145638,0.1718053749937098,0.0185650829807855,0.0947680829849559,5.270799738354981e-05,0.011326833977364,0.0003597500035539,0.0005289579858072,0.0008583329909015,0.0001060000213328,1.3750017387792468e-05,0.1585542079992592,0.1718053749937098,0.1718005409929901,4.8340007197111845e-06,0.2851385409594513,,,,,,,,,,,,,,,,,,
1000,0.0632455532033675,16,Random Sampling,11.634558716513927,0.0819999999999999,0.0008097999215522,0.3114367910020519,0.0185650829807855,0.1170826660236343,,,,,,,,,0.3114367910020519,0.3114319180021994,4.872999852523208e-06,0.4470845400064718,0.0120214170019607,0.0093313340039458,0.0148105830012355,0.0011391250009182,0.0012660000065807,0.2728634589875582,,,,,,,,,,,,
1000,0.0632455532033675,16,Non-random,13.57570955147101,0.022,0.0017865314486788,0.4193144169985316,0.0185650829807855,0.1465052920102607,,,,,,,,,0.4193144169985316,0.419312957994407,1.4590041246265173e-06,0.5843847919895779,,,,,,,0.2040348330046981,0.214746167010162,0.0005319579795468,,,,,,,,,
1000,0.0632455532033675,17,Random Projection,9.443581658071006,0.162,0.0053275975439493,0.2878619999974035,0.0160949999990407,0.1291117500222753,9.583300561644136e-05,0.0049764160066843,0.0019691670022439,0.0009595419978722,0.0007836669974494,4.820901085622609e-05,5.792011506855488e-06,0.2790189579827711,0.2878619999974035,0.2878575840150006,4.415982402861118e-06,0.4330687500187196,,,,,,,,,,,,,,,,,,
1000,0.0632455532033675,17,Random Sampling,11.888721104979709,0.11,0.0017143481912161,0.1043598749965895,0.0160949999990407,0.1511338750133291,,,,,,,,,0.1043598749965895,0.1043533340271096,6.540969479829073e-06,0.2715887500089593,0.0113738329964689,0.0077440000022761,0.0156723750114906,0.0046957090089563,0.001440874999389,0.0634265420085284,,,,,,,,,,,,
1000,0.0632455532033675,17,Non-random,13.590841672826269,0.0419999999999999,0.0004177486588652,0.3351656659797299,0.0160949999990407,0.1127924169995822,,,,,,,,,0.3351656659797299,0.3351632079866249,2.4579931050539017e-06,0.4640530829783529,,,,,,,0.203469165979186,0.130884167010663,0.0008098749967757,,,,,,,,,
1000,0.0632455532033675,18,Random Projection,9.43592436677642,0.0699999999999999,0.0013617881161026,0.2790351669827942,0.0190287080185953,0.1023373329953756,5.49999822396785e-05,0.0052457500132732,0.0001534999755676,0.0004216250090394,0.0008485410071443,4.741598968394101e-05,5.8340083342045546e-06,0.2722537920053582,0.2790351669827942,0.2790314579906408,3.708992153406143e-06,0.4004012079967651,,,,,,,,,,,,,,,,,,
1000,0.0632455532033675,18,Random Sampling,11.503713487030277,0.072,0.0003407873467838,0.1921074589772615,0.0190287080185953,0.0997823330108076,,,,,,,,,0.1921074589772615,0.1921016249980311,5.833979230374098e-06,0.3109185000066645,0.0069647089985664,0.0068527910043485,0.0212183329858817,0.0008372910087928,0.0033024589938577,0.1529260420065838,,,,,,,,,,,,
1000,0.0632455532033675,18,Non-random,13.537390199940887,0.03,0.0010516991234707,0.4498650419991463,0.0190287080185953,0.192585249984404,,,,,,,,,0.4498650419991463,0.4498616659839172,3.376015229150653e-06,0.6614790000021458,,,,,,,0.1908376250066794,0.2564497499843128,0.0025742909929249,,,,,,,,,
