n,alpha_n,rep,method,error_P,error_Theta,error_B,time_sec,instance_gen_sec,metric_eval_sec,rp_draw_omega_sec,rp_power_iter_sec,rp_qr_sec,rp_build_core_sec,rp_reconstruct_sec,rp_small_eig_sec,rp_lift_sec,rp_kmeans_sec,algo_total_sec,algo_step_sum_sec,algo_other_sec,pipeline_total_sec,rs_sample_mask_sec,rs_build_sampled_matrix_sec,rs_eig_sec,rs_reconstruct_sec,rs_symmetrize_sec,rs_kmeans_sec,nr_eig_sec,nr_kmeans_sec,nr_copy_sec
200,0.1414213562373095,17,Non-random,8.412563331937381,0.16999999999999998,0.003272187785110736,0.057049791008466855,0.0007217919919639826,0.0015193749859463423,,,,,,,,,0.057049791008466855,0.05704837499069981,1.4160177670419216e-06,0.05929095798637718,,,,,,,0.006950332986889407,0.050091167009668425,6.874994141981006e-06
200,0.1414213562373095,18,Random Projection,7.430140072523193,0.54,0.015770401092624564,0.044703457999276,0.000833250000141561,0.001360916008707136,2.0083010895177722e-05,0.00030037498800083995,8.541700663045049e-05,6.79589866194874e-05,7.004098733887076e-05,6.616697646677494e-05,4.792003892362118e-06,0.04408649998367764,0.044703457999276,0.044701333943521604,2.124055754393339e-06,0.046897624008124694,,,,,,,,,
200,0.1414213562373095,18,Random Sampling,9.041907848640372,0.44999999999999996,0.003836109308679947,0.05334720798418857,0.000833250000141561,0.0017039579979609698,,,,,,,,,0.05334720798418857,0.05334308196324855,4.1260209400206804e-06,0.0558844159822911,0.0006644579989369959,0.0004091669979970902,0.0030833749915473163,4.449998959898949e-05,6.366599700413644e-05,0.04907791598816402,,,
200,0.1414213562373095,18,Non-random,8.647765277298609,0.22,0.001699945537838421,0.04553704199497588,0.000833250000141561,0.001859333016909659,,,,,,,,,0.04553704199497588,0.04553620799561031,8.33999365568161e-07,0.0482296250120271,,,,,,,0.005424750008387491,0.040104374988004565,7.0829992182552814e-06
200,0.1414213562373095,19,Random Projection,6.946304654574432,0.47000000000000003,0.013376406299219143,0.06569233399932273,0.0014272499829530716,0.0012618750042747706,1.966700074262917e-05,0.0003031670057680458,8.333299774676561e-05,6.779201794415712e-05,6.970798131078482e-05,5.4791016736999154e-05,4.582980182021856e-06,0.06508687502355315,0.06569233399932273,0.06568991602398455,2.417975338175893e-06,0.06838145898655057,,,,,,,,,
200,0.1414213562373095,19,Random Sampling,9.010579539587194,0.27,0.010278799764505547,0.02989745800732635,0.0014272499829530716,0.002748500002780929,,,,,,,,,0.02989745800732635,0.029893999977502972,3.4580298233777285e-06,0.03407320799306035,0.0002655409916769713,0.0011960839910898358,0.0011699580063577741,1.966700074262917e-05,3.087500226683915e-05,0.027211874985368922,,,
200,0.1414213562373095,19,Non-random,8.695021936911889,0.14,0.011815402477040882,0.026308458007406443,0.0014272499829530716,0.004414541996084154,,,,,,,,,0.026308458007406443,0.02630716798012145,1.2900272849947214e-06,0.03215024998644367,,,,,,,0.005147708987351507,0.021145292004803196,1.4166987966746092e-05
200,0.1414213562373095,20,Random Projection,7.234702744084163,0.38,0.015339551799197382,0.042071707983268425,0.0006904999900143594,0.004524666990619153,1.983300899155438e-05,0.00031516700983047485,8.454199996776879e-05,7.162502151913941e-05,6.966700311750174e-05,5.204102490097284e-05,4.542001988738775e-06,0.0414517080062069,0.042071707983268425,0.04206912507652305,2.5829067453742027e-06,0.04728687496390194,,,,,,,,,
200,0.1414213562373095,20,Random Sampling,8.798427664369893,0.41000000000000003,0.008201732782263382,0.02860083300038241,0.0006904999900143594,0.005478083010530099,,,,,,,,,0.02860083300038241,0.028596458985703066,4.374014679342508e-06,0.03476941600092687,0.00024833300267346203,0.00042691698763519526,0.0027542920142877847,4.2832980398088694e-05,5.9542013332247734e-05,0.025064541987376288,,,
200,0.1414213562373095,20,Non-random,8.44985009794602,0.24,0.008019435798352015,0.05122616601875052,0.0006904999900143594,0.001495667005656287,,,,,,,,,0.05122616601875052,0.05122483303421177,1.3329845387488604e-06,0.053412333014421165,,,,,,,0.007642875018063933,0.043575125018833205,6.832997314631939e-06
400,0.1,1,Random Projection,7.341483178050593,0.305,0.01182180383165271,0.08552695799153298,0.007376916997600347,0.009538249985780567,2.216699067503214e-05,0.0003326250007376075,6.379099795594811e-05,8.150000940077007e-05,0.00016212501213885844,3.2082985853776336e-05,2.874992787837982e-06,0.08482804198865779,0.08552695799153298,0.08552520797820762,1.7500133253633976e-06,0.1024421249749139,,,,,,,,,
400,0.1,1,Random Sampling,9.41745447643036,0.23500000000000001,0.00648961905304099,0.18154995801160112,0.007376916997600347,0.00969312500092201,,,,,,,,,0.18154995801160112,0.1815449990099296,4.959001671522856e-06,0.19862000001012348,0.0011787499825004488,0.0017032909963745624,0.00769100000616163,0.0002517079992685467,0.0003951250109821558,0.17032512501464225,,,
400,0.1,1,Non-random,10.478053876420569,0.065,0.0029606534566724296,0.11185720801586285,0.007376916997600347,0.01676579099148512,,,,,,,,,0.11185720801586285,0.11185570899397135,1.4990218915045261e-06,0.13599991600494832,,,,,,,0.022973125014686957,0.08885699999518692,2.5583984097465873e-05
400,0.1,2,Random Projection,8.129707651621027,0.335,0.010802434569679095,0.12876445800065994,0.002875125006539747,0.009279958001570776,4.237500252202153e-05,0.001333541003987193,0.00020416700863279402,0.00015725000412203372,0.0001932079903781414,0.00011420800001360476,8.000002708286047e-06,0.1267083749989979,0.12876445800065994,0.12876112401136197,3.3339892979711294e-06,0.14091954100877047,,,,,,,,,
400,0.1,2,Random Sampling,9.467370308312997,0.195,0.007748848949947873,0.15262470798916183,0.002875125006539747,0.010894083010498434,,,,,,,,,0.15262470798916183,0.1526199580694083,4.749919753521681e-06,0.16639391600620002,0.0008561670256312937,0.0052110830147285014,0.008511874999385327,0.0001380409812554717,0.0004123750259168446,0.13749041702249087,,,
400,0.1,2,Non-random,10.593953686857828,0.11499999999999999,0.0030363231227683862,0.10383987499517389,0.002875125006539747,0.010927082999842241,,,,,,,,,0.10383987499517389,0.10383883299073204,1.0420044418424368e-06,0.11764208300155587,,,,,,,0.027786457998445258,0.07602545799454674,2.691699774004519e-05
400,0.1,3,Random Projection,8.037796710314819,0.45,0.01151111600866006,0.05873058398719877,0.0021215410088188946,0.011855707998620346,2.1042011212557554e-05,0.0003381670103408396,6.500000017695129e-05,7.608399027958512e-05,0.0001571669999975711,3.4374999813735485e-05,2.9999937396496534e-06,0.05803345801541582,0.05873058398719877,0.05872829302097671,2.290966222062707e-06,0.07270783299463801,,,,,,,,,
400,0.1,3,Random Sampling,9.906676091457456,0.19,0.004814916612246145,0.15408266699523665,0.0021215410088188946,0.017697540984954685,,,,,,,,,0.15408266699523665,0.15407862499705516,4.04199818149209e-06,0.17390174898901023,0.0010872499842662364,0.0014848750142846256,0.008142000006046146,0.00013866700464859605,0.00030420799157582223,0.14292162499623373,,,
400,0.1,3,Non-random,10.514203648883935,0.095,0.0026166995397764597,0.07949587499024346,0.0021215410088188946,0.010503667028388008,,,,,,,,,0.07949587499024346,0.07949495897628367,9.160139597952366e-07,0.09212108302745037,,,,,,,0.018804583989549428,0.06060862500453368,8.174998220056295e-05
