dataset,rep,method_i,method_j,ari
statisticians_citation,13,Random Sampling (p=0.7),Random Sampling (p=0.8),0.859200244262779
statisticians_citation,14,Non-random,Random Projection,0.9805985369459199
statisticians_citation,14,Non-random,CountSketch,0.9669111860499653
statisticians_citation,14,Non-random,SIGN Bidirectional,0.9553460184500231
statisticians_citation,14,Non-random,Random Sampling (p=0.7),0.894959473141795
statisticians_citation,14,Non-random,Random Sampling (p=0.8),0.9012563055591832
statisticians_citation,14,Random Projection,CountSketch,0.9672154127133553
statisticians_citation,14,Random Projection,SIGN Bidirectional,0.9493890828451215
statisticians_citation,14,Random Projection,Random Sampling (p=0.7),0.8830943669514703
statisticians_citation,14,Random Projection,Random Sampling (p=0.8),0.9087131962159747
statisticians_citation,14,CountSketch,SIGN Bidirectional,0.9288098362234523
statisticians_citation,14,CountSketch,Random Sampling (p=0.7),0.9001812106644834
statisticians_citation,14,CountSketch,Random Sampling (p=0.8),0.9064615637738519
statisticians_citation,14,SIGN Bidirectional,Random Sampling (p=0.7),0.8714709660830471
statisticians_citation,14,SIGN Bidirectional,Random Sampling (p=0.8),0.8713348014566932
statisticians_citation,14,Random Sampling (p=0.7),Random Sampling (p=0.8),0.8538267658085932
statisticians_citation,15,Non-random,Random Projection,0.9805077462201056
statisticians_citation,15,Non-random,CountSketch,0.9837610814199125
statisticians_citation,15,Non-random,SIGN Bidirectional,0.9510815053470559
statisticians_citation,15,Non-random,Random Sampling (p=0.7),0.907290149575851
statisticians_citation,15,Non-random,Random Sampling (p=0.8),0.9141229930859011
statisticians_citation,15,Random Projection,CountSketch,0.9836507737307189
statisticians_citation,15,Random Projection,SIGN Bidirectional,0.951299185350633
statisticians_citation,15,Random Projection,Random Sampling (p=0.7),0.8951503702317938
statisticians_citation,15,Random Projection,Random Sampling (p=0.8),0.9210405771513211
statisticians_citation,15,CountSketch,SIGN Bidirectional,0.9476247923399068
statisticians_citation,15,CountSketch,Random Sampling (p=0.7),0.9039555548261324
statisticians_citation,15,CountSketch,Random Sampling (p=0.8),0.9106747365006115
statisticians_citation,15,SIGN Bidirectional,Random Sampling (p=0.7),0.8913641177160715
statisticians_citation,15,SIGN Bidirectional,Random Sampling (p=0.8),0.9240591973161794
statisticians_citation,15,Random Sampling (p=0.7),Random Sampling (p=0.8),0.8611852068514034
statisticians_citation,16,Non-random,Random Projection,0.9772828603611843
statisticians_citation,16,Non-random,CountSketch,0.9736430360480267
statisticians_citation,16,Non-random,SIGN Bidirectional,0.9404680377920615
statisticians_citation,16,Non-random,Random Sampling (p=0.7),0.891750621645134
statisticians_citation,16,Non-random,Random Sampling (p=0.8),0.905969006021841
statisticians_citation,16,Random Projection,CountSketch,0.9706795427842363
statisticians_citation,16,Random Projection,SIGN Bidirectional,0.9502680156713958
statisticians_citation,16,Random Projection,Random Sampling (p=0.7),0.9013502724961961
statisticians_citation,16,Random Projection,Random Sampling (p=0.8),0.9158296888957895
statisticians_citation,16,CountSketch,SIGN Bidirectional,0.9270654829908286
statisticians_citation,16,CountSketch,Random Sampling (p=0.7),0.8849160621748797
statisticians_citation,16,CountSketch,Random Sampling (p=0.8),0.9054735074558204
statisticians_citation,16,SIGN Bidirectional,Random Sampling (p=0.7),0.896626504737171
statisticians_citation,16,SIGN Bidirectional,Random Sampling (p=0.8),0.9177670329444211
statisticians_citation,16,Random Sampling (p=0.7),Random Sampling (p=0.8),0.8446456625781616
statisticians_citation,17,Non-random,Random Projection,0.974064279088827
statisticians_citation,17,Non-random,CountSketch,0.9734537896342788
statisticians_citation,17,Non-random,SIGN Bidirectional,0.9614413290358436
statisticians_citation,17,Non-random,Random Sampling (p=0.7),0.9174660790591622
statisticians_citation,17,Non-random,Random Sampling (p=0.8),0.9400214368261215
statisticians_citation,17,Random Projection,CountSketch,0.9540863803742697
statisticians_citation,17,Random Projection,SIGN Bidirectional,0.9742630711470603
statisticians_citation,17,Random Projection,Random Sampling (p=0.7),0.9243364326949504
statisticians_citation,17,Random Projection,Random Sampling (p=0.8),0.933774495710421
statisticians_citation,17,CountSketch,SIGN Bidirectional,0.9415811613251578
statisticians_citation,17,CountSketch,Random Sampling (p=0.7),0.910068322549557
statisticians_citation,17,CountSketch,Random Sampling (p=0.8),0.9528685834757861
statisticians_citation,17,SIGN Bidirectional,Random Sampling (p=0.7),0.9249599171618277
statisticians_citation,17,SIGN Bidirectional,Random Sampling (p=0.8),0.9279175194492877
statisticians_citation,17,Random Sampling (p=0.7),Random Sampling (p=0.8),0.889151821048143
statisticians_citation,18,Non-random,Random Projection,0.9702807726252584
statisticians_citation,18,Non-random,CountSketch,0.9769928517477984
statisticians_citation,18,Non-random,SIGN Bidirectional,0.9669059587192047
statisticians_citation,18,Non-random,Random Sampling (p=0.7),0.8757697095014949
statisticians_citation,18,Non-random,Random Sampling (p=0.8),0.8910158812254966
statisticians_citation,18,Random Projection,CountSketch,0.966825330573044
statisticians_citation,18,Random Projection,SIGN Bidirectional,0.956630098274767
statisticians_citation,18,Random Projection,Random Sampling (p=0.7),0.8716670039859984
statisticians_citation,18,Random Projection,Random Sampling (p=0.8),0.8678108327999229
statisticians_citation,18,CountSketch,SIGN Bidirectional,0.9502223227139609
statisticians_citation,18,CountSketch,Random Sampling (p=0.7),0.8657569438686228
statisticians_citation,18,CountSketch,Random Sampling (p=0.8),0.8940376610478294
statisticians_citation,18,SIGN Bidirectional,Random Sampling (p=0.7),0.8877907102865837
statisticians_citation,18,SIGN Bidirectional,Random Sampling (p=0.8),0.8642934128605807
statisticians_citation,18,Random Sampling (p=0.7),Random Sampling (p=0.8),0.8324074618735564
statisticians_citation,19,Non-random,Random Projection,0.9804194580461472
statisticians_citation,19,Non-random,CountSketch,0.9741555773999223
statisticians_citation,19,Non-random,SIGN Bidirectional,0.9803303214327224
statisticians_citation,19,Non-random,Random Sampling (p=0.7),0.8831165759194508
statisticians_citation,19,Non-random,Random Sampling (p=0.8),0.9242277889159318
statisticians_citation,19,Random Projection,CountSketch,0.9678647652016974
statisticians_citation,19,Random Projection,SIGN Bidirectional,0.9868755040955657
statisticians_citation,19,Random Projection,Random Sampling (p=0.7),0.8836789806602876
statisticians_citation,19,Random Projection,Random Sampling (p=0.8),0.9115330743083941
statisticians_citation,19,CountSketch,SIGN Bidirectional,0.9611839886996206
statisticians_citation,19,CountSketch,Random Sampling (p=0.7),0.8897483452912953
statisticians_citation,19,CountSketch,Random Sampling (p=0.8),0.9311454330596568
statisticians_citation,19,SIGN Bidirectional,Random Sampling (p=0.7),0.8831646099261264
statisticians_citation,19,SIGN Bidirectional,Random Sampling (p=0.8),0.9045265722783461
statisticians_citation,19,Random Sampling (p=0.7),Random Sampling (p=0.8),0.8467279229838125
statisticians_citation,20,Non-random,Random Projection,0.9738706995048261
statisticians_citation,20,Non-random,CountSketch,0.9768592389654103
statisticians_citation,20,Non-random,SIGN Bidirectional,0.9475996954282582
statisticians_citation,20,Non-random,Random Sampling (p=0.7),0.8753205171012635
statisticians_citation,20,Non-random,Random Sampling (p=0.8),0.8946847870322183
statisticians_citation,20,Random Projection,CountSketch,0.9633240134095359
statisticians_citation,20,Random Projection,SIGN Bidirectional,0.947034752246699
statisticians_citation,20,Random Projection,Random Sampling (p=0.7),0.8677016740828774
statisticians_citation,20,Random Projection,Random Sampling (p=0.8),0.9063700816623887
statisticians_citation,20,CountSketch,SIGN Bidirectional,0.9436580459678281
statisticians_citation,20,CountSketch,Random Sampling (p=0.7),0.8835268338062162
statisticians_citation,20,CountSketch,Random Sampling (p=0.8),0.896547855535228
statisticians_citation,20,SIGN Bidirectional,Random Sampling (p=0.7),0.8746013691583499
statisticians_citation,20,SIGN Bidirectional,Random Sampling (p=0.8),0.9134467951565195
statisticians_citation,20,Random Sampling (p=0.7),Random Sampling (p=0.8),0.8490967431880034
