dataset,rep,method_i,method_j,ari
statisticians_citation,12,Random Projection,CountSketch,0.3790007858186911
statisticians_citation,12,Random Projection,SIGN Bidirectional,0.36581418792376885
statisticians_citation,12,Random Projection,Random Sampling (p=0.7),0.35263576779710004
statisticians_citation,12,Random Projection,Random Sampling (p=0.8),0.3779756420002399
statisticians_citation,12,CountSketch,SIGN Bidirectional,0.948501539447264
statisticians_citation,12,CountSketch,Random Sampling (p=0.7),0.880075051421101
statisticians_citation,12,CountSketch,Random Sampling (p=0.8),0.8834807167794488
statisticians_citation,12,SIGN Bidirectional,Random Sampling (p=0.7),0.8919366852337205
statisticians_citation,12,SIGN Bidirectional,Random Sampling (p=0.8),0.8895983188882977
statisticians_citation,12,Random Sampling (p=0.7),Random Sampling (p=0.8),0.8509392061550703
statisticians_citation,13,Non-random,Random Projection,0.40082840641121553
statisticians_citation,13,Non-random,CountSketch,0.9413233988820745
statisticians_citation,13,Non-random,SIGN Bidirectional,0.3902036158137338
statisticians_citation,13,Non-random,Random Sampling (p=0.7),0.8741230610295175
statisticians_citation,13,Non-random,Random Sampling (p=0.8),0.9123766848648348
statisticians_citation,13,Random Projection,CountSketch,0.40557575189066547
statisticians_citation,13,Random Projection,SIGN Bidirectional,0.944572691268476
statisticians_citation,13,Random Projection,Random Sampling (p=0.7),0.39841733038068067
statisticians_citation,13,Random Projection,Random Sampling (p=0.8),0.3880821212106776
statisticians_citation,13,CountSketch,SIGN Bidirectional,0.3885087729085348
statisticians_citation,13,CountSketch,Random Sampling (p=0.7),0.8699372577638482
statisticians_citation,13,CountSketch,Random Sampling (p=0.8),0.8880696216734124
statisticians_citation,13,SIGN Bidirectional,Random Sampling (p=0.7),0.38202079958912377
statisticians_citation,13,SIGN Bidirectional,Random Sampling (p=0.8),0.37768088731913857
statisticians_citation,13,Random Sampling (p=0.7),Random Sampling (p=0.8),0.8560056862652187
statisticians_citation,14,Non-random,Random Projection,0.9733235596801121
statisticians_citation,14,Non-random,CountSketch,0.9494897081684054
statisticians_citation,14,Non-random,SIGN Bidirectional,0.45619653285085165
statisticians_citation,14,Non-random,Random Sampling (p=0.7),0.8941035808733157
statisticians_citation,14,Non-random,Random Sampling (p=0.8),0.9150341954405476
statisticians_citation,14,Random Projection,CountSketch,0.9308411643802657
statisticians_citation,14,Random Projection,SIGN Bidirectional,0.44579975251122633
statisticians_citation,14,Random Projection,Random Sampling (p=0.7),0.8891010034719875
statisticians_citation,14,Random Projection,Random Sampling (p=0.8),0.9164711487097484
statisticians_citation,14,CountSketch,SIGN Bidirectional,0.4901728299084485
statisticians_citation,14,CountSketch,Random Sampling (p=0.7),0.8723398648132916
statisticians_citation,14,CountSketch,Random Sampling (p=0.8),0.8929956798705181
statisticians_citation,14,SIGN Bidirectional,Random Sampling (p=0.7),0.4296653972306529
statisticians_citation,14,SIGN Bidirectional,Random Sampling (p=0.8),0.4239490551909542
statisticians_citation,14,Random Sampling (p=0.7),Random Sampling (p=0.8),0.8570519597287549
statisticians_citation,15,Non-random,Random Projection,0.9829548738567504
statisticians_citation,15,Non-random,CountSketch,0.9863612561537028
statisticians_citation,15,Non-random,SIGN Bidirectional,0.4536224899872531
statisticians_citation,15,Non-random,Random Sampling (p=0.7),0.8785122103141038
statisticians_citation,15,Non-random,Random Sampling (p=0.8),0.9208763650605629
statisticians_citation,15,Random Projection,CountSketch,0.989658612668554
statisticians_citation,15,Random Projection,SIGN Bidirectional,0.44529979305738315
statisticians_citation,15,Random Projection,Random Sampling (p=0.7),0.8883940800929814
statisticians_citation,15,Random Projection,Random Sampling (p=0.8),0.9109079688013474
statisticians_citation,15,CountSketch,SIGN Bidirectional,0.44695946753086474
statisticians_citation,15,CountSketch,Random Sampling (p=0.7),0.8914067892555241
statisticians_citation,15,CountSketch,Random Sampling (p=0.8),0.9141172881116483
statisticians_citation,15,SIGN Bidirectional,Random Sampling (p=0.7),0.42666381613693344
statisticians_citation,15,SIGN Bidirectional,Random Sampling (p=0.8),0.43971511230273896
statisticians_citation,15,Random Sampling (p=0.7),Random Sampling (p=0.8),0.8484481248205736
statisticians_citation,16,Non-random,Random Projection,0.940633761711041
statisticians_citation,16,Non-random,CountSketch,0.9502569761770414
statisticians_citation,16,Non-random,SIGN Bidirectional,0.41626940359991244
statisticians_citation,16,Non-random,Random Sampling (p=0.7),0.40962783949153886
statisticians_citation,16,Non-random,Random Sampling (p=0.8),0.40718202708063644
statisticians_citation,16,Random Projection,CountSketch,0.955801001723912
statisticians_citation,16,Random Projection,SIGN Bidirectional,0.3832710700346119
statisticians_citation,16,Random Projection,Random Sampling (p=0.7),0.4056506157781781
statisticians_citation,16,Random Projection,Random Sampling (p=0.8),0.40294891654790527
statisticians_citation,16,CountSketch,SIGN Bidirectional,0.3751837360879264
statisticians_citation,16,CountSketch,Random Sampling (p=0.7),0.3973749448928176
statisticians_citation,16,CountSketch,Random Sampling (p=0.8),0.40011860540594624
statisticians_citation,16,SIGN Bidirectional,Random Sampling (p=0.7),0.8657377356429032
statisticians_citation,16,SIGN Bidirectional,Random Sampling (p=0.8),0.8957189457687843
statisticians_citation,16,Random Sampling (p=0.7),Random Sampling (p=0.8),0.8635872674096442
statisticians_citation,17,Non-random,Random Projection,0.9760106137529412
statisticians_citation,17,Non-random,CountSketch,0.9447799341076026
statisticians_citation,17,Non-random,SIGN Bidirectional,0.4294516596034281
statisticians_citation,17,Non-random,Random Sampling (p=0.7),0.9239005063305438
statisticians_citation,17,Non-random,Random Sampling (p=0.8),0.927252168291273
statisticians_citation,17,Random Projection,CountSketch,0.9285242011308558
statisticians_citation,17,Random Projection,SIGN Bidirectional,0.43940234864923905
statisticians_citation,17,Random Projection,Random Sampling (p=0.7),0.9204651077367333
statisticians_citation,17,Random Projection,Random Sampling (p=0.8),0.9107958592273782
statisticians_citation,17,CountSketch,SIGN Bidirectional,0.44025325523594766
statisticians_citation,17,CountSketch,Random Sampling (p=0.7),0.8843682109439962
statisticians_citation,17,CountSketch,Random Sampling (p=0.8),0.9078941341481634
statisticians_citation,17,SIGN Bidirectional,Random Sampling (p=0.7),0.4167806886277075
statisticians_citation,17,SIGN Bidirectional,Random Sampling (p=0.8),0.4189621539389224
statisticians_citation,17,Random Sampling (p=0.7),Random Sampling (p=0.8),0.8867289240001133
statisticians_citation,18,Non-random,Random Projection,0.9604236309687646
statisticians_citation,18,Non-random,CountSketch,0.40124846986109414
statisticians_citation,18,Non-random,SIGN Bidirectional,0.9065177643268995
statisticians_citation,18,Non-random,Random Sampling (p=0.7),0.3952933488349643
statisticians_citation,18,Non-random,Random Sampling (p=0.8),0.9226063163082044
statisticians_citation,18,Random Projection,CountSketch,0.4079236888662305
statisticians_citation,18,Random Projection,SIGN Bidirectional,0.9112326669694565
statisticians_citation,18,Random Projection,Random Sampling (p=0.7),0.38323143599449866
statisticians_citation,18,Random Projection,Random Sampling (p=0.8),0.9079822794434296
statisticians_citation,18,CountSketch,SIGN Bidirectional,0.45594914837996786
statisticians_citation,18,CountSketch,Random Sampling (p=0.7),0.871579436648665
statisticians_citation,18,CountSketch,Random Sampling (p=0.8),0.3999666246799183
statisticians_citation,18,SIGN Bidirectional,Random Sampling (p=0.7),0.43856149081071605
statisticians_citation,18,SIGN Bidirectional,Random Sampling (p=0.8),0.881234012218965
statisticians_citation,18,Random Sampling (p=0.7),Random Sampling (p=0.8),0.3941561528660788
statisticians_citation,19,Non-random,Random Projection,0.9622495966208359
statisticians_citation,19,Non-random,CountSketch,0.9828682986711549
statisticians_citation,19,Non-random,SIGN Bidirectional,0.4005935459486153
statisticians_citation,19,Non-random,Random Sampling (p=0.7),0.8610143086649118
statisticians_citation,19,Non-random,Random Sampling (p=0.8),0.3706986486943203
statisticians_citation,19,Random Projection,CountSketch,0.9585404836122421
statisticians_citation,19,Random Projection,SIGN Bidirectional,0.38438545572206
statisticians_citation,19,Random Projection,Random Sampling (p=0.7),0.8434836372521739
statisticians_citation,19,Random Projection,Random Sampling (p=0.8),0.35988493938601157
statisticians_citation,19,CountSketch,SIGN Bidirectional,0.4013740774261257
statisticians_citation,19,CountSketch,Random Sampling (p=0.7),0.8503545555442102
statisticians_citation,19,CountSketch,Random Sampling (p=0.8),0.3713009862938442
statisticians_citation,19,SIGN Bidirectional,Random Sampling (p=0.7),0.43463679713485337
statisticians_citation,19,SIGN Bidirectional,Random Sampling (p=0.8),0.8575693050307156
statisticians_citation,19,Random Sampling (p=0.7),Random Sampling (p=0.8),0.3605354113416141
statisticians_citation,20,Non-random,Random Projection,0.4072482377440118
statisticians_citation,20,Non-random,CountSketch,0.43640491215459265
statisticians_citation,20,Non-random,SIGN Bidirectional,0.3962348708193394
statisticians_citation,20,Non-random,Random Sampling (p=0.7),0.7677935035413087
statisticians_citation,20,Non-random,Random Sampling (p=0.8),0.42706034341741944
statisticians_citation,20,Random Projection,CountSketch,0.9530498538526259
statisticians_citation,20,Random Projection,SIGN Bidirectional,0.9584983691830925
statisticians_citation,20,Random Projection,Random Sampling (p=0.7),0.4045022231795345
statisticians_citation,20,Random Projection,Random Sampling (p=0.8),0.8682124151889198
statisticians_citation,20,CountSketch,SIGN Bidirectional,0.9254923085017374
statisticians_citation,20,CountSketch,Random Sampling (p=0.7),0.4382627666014188
statisticians_citation,20,CountSketch,Random Sampling (p=0.8),0.8895174291468844
statisticians_citation,20,SIGN Bidirectional,Random Sampling (p=0.7),0.4043331751829592
statisticians_citation,20,SIGN Bidirectional,Random Sampling (p=0.8),0.8601327711503104
statisticians_citation,20,Random Sampling (p=0.7),Random Sampling (p=0.8),0.45403735468694156
